gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,1209854786,"",buffered,"cycleway=lane",21,45.533317,-122.666913
presence,1215455815,"Southwest Washington Street",buffered,"cycleway=lane",21,45.522099,-122.684471
presence,1469396492,"",buffered,"cycleway=lane",21,45.577130,-122.699032
presence,1472053388,"",buffered,"cycleway=lane",21,45.521567,-122.684756
presence,129272946,"",buffered,"cycleway=lane",20,45.525324,-122.671392
presence,692657208,"Southwest Ash Street",buffered,"cycleway=lane",20,45.522193,-122.673416
presence,810121240,"",buffered,"cycleway=lane",20,45.526286,-122.542107
presence,882228509,"",buffered,"cycleway=lane",20,45.476171,-122.723324
presence,925365069,"",buffered,"cycleway=lane",20,45.533552,-122.558213
presence,925423163,"",buffered,"cycleway=lane",20,45.534035,-122.558043
presence,948870812,"",buffered,"cycleway=lane",20,45.592723,-122.732810
presence,1194827133,"",buffered,"cycleway=lane",20,45.533633,-122.558048
presence,1194829994,"",buffered,"cycleway=lane",20,45.526169,-122.558161
presence,1209859185,"",buffered,"cycleway=lane",20,45.534296,-122.667667
presence,1210830171,"",buffered,"cycleway=lane",20,45.534987,-122.656465
presence,1210832670,"",buffered,"cycleway=lane",20,45.534962,-122.650389
presence,1215455844,"Southwest Oak Street",buffered,"cycleway=lane",20,45.520859,-122.674136
presence,1215455846,"Southwest Oak Street",buffered,"cycleway=lane",20,45.520982,-122.674065
presence,1215455863,"Southwest Pine Street",buffered,"cycleway=lane",20,45.521650,-122.673707
presence,1216997528,"",buffered,"cycleway=lane",20,45.529932,-122.654581
presence,1436116508,"",buffered,"cycleway=lane",20,45.489660,-122.596787
presence,1469396493,"",buffered,"cycleway=lane",20,45.577130,-122.698812
presence,883110597,"",buffered,"cycleway=lane",19,45.476360,-122.728218
presence,939130961,"",buffered,"cycleway=lane",19,45.506838,-122.673226
presence,1209859187,"",buffered,"cycleway=lane",19,45.534463,-122.667668
presence,1210830173,"",buffered,"cycleway=lane",19,45.535147,-122.656682
presence,1210831620,"",buffered,"cycleway=lane",19,45.535055,-122.657507
presence,1210834425,"",buffered,"cycleway=lane",19,45.534398,-122.650387
presence,1215455861,"Southwest Pine Street",buffered,"cycleway=lane",19,45.521526,-122.673776
presence,1231555598,"",buffered,"cycleway=lane",19,45.535044,-122.665800
presence,1231555600,"",buffered,"cycleway=lane",19,45.535100,-122.665630
presence,125785920,"",buffered,"cycleway=lane",18,45.530116,-122.663818
presence,159113718,"",buffered,"cycleway=lane",18,45.530080,-122.663608
presence,159425307,"",buffered,"cycleway=lane",18,45.584660,-122.686865
presence,204160340,"Southeast Martin Luther King Junior Boulevard",buffered,"cycleway=lane",18,45.512159,-122.661709
presence,392596938,"Southeast Thorburn Street",buffered,"cycleway=lane",18,45.521995,-122.591749
presence,521364831,"",buffered,"cycleway=lane",18,45.522928,-122.657786
presence,1060856886,"",buffered,"cycleway=lane",18,45.577142,-122.697378
presence,1195149337,"",buffered,"cycleway=lane",18,45.526292,-122.537602
presence,1209856668,"",buffered,"cycleway=lane",18,45.534449,-122.666838
presence,1210879837,"",buffered,"cycleway=lane",18,45.535028,-122.666736
presence,1215455817,"Southwest Washington Street",buffered,"cycleway=lane",18,45.522229,-122.684434
presence,1453840780,"",buffered,"cycleway=lane",18,45.490292,-122.598311
presence,1460628491,"",buffered,"cycleway=lane",18,45.489406,-122.648401
presence,1483751137,"",buffered,"cycleway=lane",18,45.529059,-122.637168
presence,141455587,"",buffered,"cycleway=lane",17,45.518730,-122.687425
presence,204160345,"",buffered,"cycleway=lane",17,45.512206,-122.660923
presence,692642740,"Southwest 10th Avenue",buffered,"cycleway=lane",17,45.521992,-122.680962
presence,882640641,"",buffered,"cycleway=lane",17,45.476337,-122.724478
presence,1049503559,"",buffered,"cycleway=lane",17,45.516577,-122.686450
presence,1057033385,"",buffered,"cycleway=lane",17,45.516838,-122.687408
presence,1078717610,"",buffered,"cycleway=lane",17,45.488078,-122.592955
presence,1078717612,"",buffered,"cycleway=lane",17,45.489371,-122.596100
presence,1210828658,"",buffered,"cycleway=lane",17,45.535058,-122.658517
presence,1215455818,"Southwest 11th Avenue",buffered,"cycleway=lane",17,45.522323,-122.682208
presence,1215455820,"Southwest 11th Avenue",buffered,"cycleway=lane",17,45.522267,-122.681997
presence,1215455868,"Southwest 5th Avenue",buffered,"cycleway=lane",17,45.521502,-122.676272
presence,1446142068,"",buffered,"cycleway=lane",17,45.517589,-122.690254
presence,1460628492,"",buffered,"cycleway=lane",17,45.489228,-122.648229
presence,1492394848,"",buffered,"cycleway=lane",17,45.497046,-122.648405
presence,247377608,"",buffered,"cycleway=lane",16,45.520638,-122.672760
presence,692657211,"Southwest 3rd Avenue",buffered,"cycleway=lane",16,45.521227,-122.675242
presence,731824355,"Southwest 10th Avenue",buffered,"cycleway=lane",16,45.522052,-122.681186
presence,883090164,"",buffered,"cycleway=lane",16,45.476188,-122.721133
presence,918469397,"",buffered,"cycleway=lane",16,45.521715,-122.677075
presence,1049503554,"",buffered,"cycleway=lane",16,45.516239,-122.685180
presence,1069812397,"",buffered,"cycleway=lane",16,45.520422,-122.672247
presence,1069812410,"Southwest Harvey Milk Street",buffered,"cycleway=lane",16,45.520320,-122.674426
presence,1078717618,"",buffered,"cycleway=lane",16,45.491729,-122.601138
presence,1210838681,"",buffered,"cycleway=lane",16,45.523631,-122.657569
presence,1215455824,"Southwest Park Avenue",buffered,"cycleway=lane",16,45.521583,-122.679434
presence,1215455827,"Southwest 4th Avenue",buffered,"cycleway=lane",16,45.520494,-122.675366
presence,1215455831,"Southwest 5th Avenue",buffered,"cycleway=lane",16,45.520830,-122.676618
presence,1215455833,"Southwest 6th Avenue",buffered,"cycleway=lane",16,45.521108,-122.677660
presence,1215455867,"Southwest 5th Avenue",buffered,"cycleway=lane",16,45.521438,-122.676037
presence,1231277755,"",buffered,"cycleway=lane",16,45.530901,-122.665784
presence,1434517519,"",buffered,"cycleway=lane",16,45.595428,-122.752502
presence,1436107555,"",buffered,"cycleway=lane",16,45.519565,-122.685825
presence,1436114886,"",buffered,"cycleway=lane",16,45.522232,-122.690114
presence,1453840671,"",buffered,"cycleway=lane",16,45.490426,-122.598619
presence,158076013,"",buffered,"cycleway=lane",15,45.531399,-122.689451
presence,158085203,"",buffered,"cycleway=lane",15,45.529876,-122.690408
presence,313762648,"",buffered,"cycleway=lane",15,45.476227,-122.715300
presence,423039396,"",buffered,"cycleway=lane",15,45.544586,-122.668071
presence,692117528,"Southwest Broadway",buffered,"cycleway=lane",15,45.521380,-122.678670
presence,692643289,"Southwest 4th Avenue",buffered,"cycleway=lane",15,45.520561,-122.675617
presence,1049503557,"",buffered,"cycleway=lane",15,45.516514,-122.686211
presence,1050038163,"",buffered,"cycleway=lane",15,45.533904,-122.671662
presence,1053163351,"",buffered,"cycleway=lane",15,45.476161,-122.715397
presence,1057260817,"",buffered,"cycleway=lane",15,45.536290,-122.690849
presence,1069812401,"Southwest 2nd Avenue",buffered,"cycleway=lane",15,45.520631,-122.673018
presence,1069993562,"Southwest 3rd Avenue",buffered,"cycleway=lane",15,45.520890,-122.673990
presence,1194823464,"",buffered,"cycleway=lane",15,45.534106,-122.558187
presence,1210828657,"",buffered,"cycleway=lane",15,45.535164,-122.658543
presence,1210828659,"",buffered,"cycleway=lane",15,45.534973,-122.658536
presence,1210837527,"",buffered,"cycleway=lane",15,45.523595,-122.654530
presence,1210837893,"",buffered,"cycleway=lane",15,45.523597,-122.655548
presence,1210838906,"",buffered,"cycleway=lane",15,45.523612,-122.658587
presence,1215455829,"Southwest 5th Avenue",buffered,"cycleway=lane",15,45.520768,-122.676384
presence,1215455834,"Southwest 6th Avenue",buffered,"cycleway=lane",15,45.521046,-122.677430
presence,1215455836,"Southwest Broadway",buffered,"cycleway=lane",15,45.521318,-122.678439
presence,1215455838,"Southwest Broadway",buffered,"cycleway=lane",15,45.522046,-122.678317
presence,1215455840,"Southwest Broadway",buffered,"cycleway=lane",15,45.521983,-122.678069
presence,1215455842,"Southwest 3rd Avenue",buffered,"cycleway=lane",15,45.521162,-122.675007
presence,1215455845,"Southwest 3rd Avenue",buffered,"cycleway=lane",15,45.520953,-122.674228
presence,1215455850,"Southwest 2nd Avenue",buffered,"cycleway=lane",15,45.520684,-122.673225
presence,1289763617,"",buffered,"cycleway=lane",15,45.490544,-122.648419
presence,1421272012,"",buffered,"cycleway=lane",15,45.513915,-122.507031
presence,1432357306,"",buffered,"cycleway=lane",15,45.533600,-122.584732
presence,1434514443,"",buffered,"cycleway=lane",15,45.577136,-122.699813
presence,1434514450,"",buffered,"cycleway=lane",15,45.577120,-122.695391
presence,1434517495,"",buffered,"cycleway=lane",15,45.592991,-122.757493
presence,1436098138,"",buffered,"cycleway=lane",15,45.526447,-122.690393
presence,1436107566,"",buffered,"cycleway=lane",15,45.519844,-122.686882
presence,1499786291,"",buffered,"cycleway=lane",15,45.528739,-122.665753
presence,5538718,"Northeast Alberta Street",buffered,"cycleway=lane",14,45.559098,-122.666636
presence,69334754,"Broadway Bridge",buffered,"cycleway=lane",14,45.533154,-122.672010
presence,164572833,"",buffered,"cycleway=lane",14,45.578652,-122.713396
presence,541961584,"",buffered,"cycleway=lane",14,45.493243,-122.603872
presence,1210837895,"",buffered,"cycleway=lane",14,45.523641,-122.655749
presence,1210838039,"",buffered,"cycleway=lane",14,45.523602,-122.656552
presence,1215455821,"Southwest 3rd Avenue",buffered,"cycleway=lane",14,45.520283,-122.674580
presence,1436144021,"",buffered,"cycleway=lane",14,45.512986,-122.665974
presence,1436514050,"",buffered,"cycleway=lane",14,45.522493,-122.679976
presence,1453836325,"",buffered,"cycleway=lane",14,45.512982,-122.663739
presence,1453836326,"",buffered,"cycleway=lane",14,45.512983,-122.663925
presence,1453836328,"",buffered,"cycleway=lane",14,45.512980,-122.662717
presence,1453874418,"",buffered,"cycleway=lane",14,45.512979,-122.661941
presence,1455961663,"",buffered,"cycleway=lane",14,45.515353,-122.676107
presence,1483740685,"",buffered,"cycleway=lane",14,45.529295,-122.637171
presence,857050402,"",buffered,"cycleway=lane",13,45.550860,-122.667941
presence,938558044,"",buffered,"cycleway=lane",13,45.505891,-122.662066
presence,939188663,"",buffered,"cycleway=lane",13,45.555206,-122.538205
presence,1069812409,"Southwest 3rd Avenue",buffered,"cycleway=lane",13,45.520222,-122.674342
presence,1210834942,"",buffered,"cycleway=lane",13,45.535037,-122.651583
presence,1210834944,"",buffered,"cycleway=lane",13,45.535036,-122.651437
presence,1210836261,"",buffered,"cycleway=lane",13,45.523593,-122.653760
presence,1210837525,"",buffered,"cycleway=lane",13,45.523668,-122.654739
presence,1210838037,"",buffered,"cycleway=lane",13,45.523675,-122.656762
presence,1434515756,"",buffered,"cycleway=lane",13,45.536434,-122.658605
presence,1434515760,"",buffered,"cycleway=lane",13,45.536561,-122.658621
presence,1434527040,"",buffered,"cycleway=lane",13,45.535719,-122.658603
presence,1436098135,"",buffered,"cycleway=lane",13,45.526326,-122.689376
presence,1436103838,"",buffered,"cycleway=lane",13,45.518893,-122.686190
presence,1436129305,"",buffered,"cycleway=lane",13,45.528635,-122.687414
presence,1436144022,"",buffered,"cycleway=lane",13,45.512986,-122.665743
presence,1453836329,"",buffered,"cycleway=lane",13,45.512893,-122.662814
presence,1497760773,"",buffered,"cycleway=lane",13,45.525601,-122.690361
presence,1530861767,"",buffered,"cycleway=lane",13,45.537211,-122.537423
presence,126854734,"",buffered,"cycleway=lane",12,45.480487,-122.570902
presence,150570458,"West Burnside Street",buffered,"cycleway=lane",12,45.522925,-122.684057
presence,189891730,"",buffered,"cycleway=lane",12,45.512936,-122.660921
presence,421946338,"",buffered,"cycleway=lane",12,45.535207,-122.666767
presence,857044154,"",buffered,"cycleway=lane",12,45.553378,-122.667957
presence,857044159,"",buffered,"cycleway=lane",12,45.553242,-122.667956
presence,857044169,"",buffered,"cycleway=lane",12,45.551986,-122.667957
presence,857050398,"",buffered,"cycleway=lane",12,45.550719,-122.667936
presence,857050421,"",buffered,"cycleway=lane",12,45.554651,-122.666749
presence,857050427,"",buffered,"cycleway=lane",12,45.554501,-122.667976
presence,882245891,"",buffered,"cycleway=lane",12,45.476270,-122.726435
presence,938603032,"",buffered,"cycleway=lane",12,45.520503,-122.686533
presence,1069812390,"",buffered,"cycleway=lane",12,45.520172,-122.671310
presence,1436097829,"",buffered,"cycleway=lane",12,45.523261,-122.673392
presence,1436112928,"",buffered,"cycleway=lane",12,45.522933,-122.690163
presence,1436129307,"",buffered,"cycleway=lane",12,45.528513,-122.687410
presence,1436130364,"",buffered,"cycleway=lane",12,45.519180,-122.687248
presence,1453847948,"",buffered,"cycleway=lane",12,45.512940,-122.659664
presence,1459522608,"",buffered,"cycleway=lane",12,45.526603,-122.608892
presence,1496907173,"",buffered,"cycleway=lane",12,45.537785,-122.658625
presence,1497240116,"",buffered,"cycleway=lane",12,45.547958,-122.658562
presence,1497240118,"",buffered,"cycleway=lane",12,45.547832,-122.658560
presence,1497760774,"",buffered,"cycleway=lane",12,45.525724,-122.690367
presence,1499243906,"",buffered,"cycleway=lane",12,45.536313,-122.674290
presence,1522874908,"",buffered,"cycleway=lane",12,45.535011,-122.644944
presence,1522874909,"",buffered,"cycleway=lane",12,45.535011,-122.644712
presence,126306259,"Broadway Bridge",buffered,"cycleway=lane",11,45.533365,-122.671819
presence,160181256,"",buffered,"cycleway=lane",11,45.548197,-122.658595
presence,382827829,"",buffered,"cycleway=lane",11,45.519753,-122.672860
presence,526684579,"North Williams Avenue",buffered,"cycleway=lane",11,45.529436,-122.665896
presence,692657203,"",buffered,"cycleway=lane",11,45.523907,-122.673415
presence,692657204,"",buffered,"cycleway=lane",11,45.523766,-122.673409
presence,783129132,"",buffered,"cycleway=lane",11,45.562737,-122.597065
presence,857050429,"",buffered,"cycleway=lane",11,45.554651,-122.667969
